,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
562,Copper_mining,Copper_ore,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
563,Copper_mining,Copper_ore,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
564,Copper_mining,Copper_ore,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
565,Copper_mining,Copper_ore,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
566,Copper_mining,Copper_ore,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
567,Copper_mining,Copper_ore,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
568,Copper_mining,Copper_ore,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
569,Copper_mining,Copper_ore,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
570,Copper_mining,Copper_ore,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
571,Copper_mining,Copper_ore,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
572,Copper_mining,Copper_ore,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
573,Copper_mining,Copper_ore,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
574,Copper_mining,Copper_ore,DEU,0,0.2,0.2,0.2,0.0,0.2,0.2
575,Copper_mining,Copper_ore,DEU,1,0.2,0.2,0.2,0.0,0.2,0.2
576,Copper_mining,Copper_ore,DEU,2,0.2,0.2,0.2,0.0,0.2,0.2
577,Copper_mining,Copper_ore,DEU,3,0.2,0.2,0.2,0.2,0.2,0.2
578,Copper_mining,Copper_ore,DEU,4,0.2,0.2,0.2,0.2,0.2,0.2
579,Copper_mining,Copper_ore,DEU,5,0.2,0.2,0.2,0.2,0.2,0.2
580,Copper_mining,Copper_ore,DEU,6,0.2,0.2,0.2,0.2,0.2,0.2
581,Copper_mining,Copper_ore,DEU,7,0.2,0.2,0.2,0.2,0.2,0.2
582,Copper_mining,Copper_ore,DEU,8,0.2,0.2,0.2,0.2,0.2,0.2
583,Copper_mining,Copper_ore,DEU,9,0.2,0.2,0.2,0.2,0.2,0.2
584,Copper_mining,Copper_ore,DEU,10,0.2,0.2,0.2,0.2,0.2,0.2
585,Copper_mining,Copper_ore,DEU,11,0.2,0.2,0.2,0.2,0.2,0.2
586,Copper_mining,Copper_ore,DEU,12,0.2,0.2,0.2,0.2,0.2,0.2
587,Copper_mining,Copper_ore,DEU,13,0.2,0.2,0.2,0.2,0.2,0.2
588,Copper_mining,Copper_ore,ITA,0,1.0,1.0,1.0,0.0,1.0,1.0
589,Copper_mining,Copper_ore,ITA,1,1.0,1.0,1.0,0.0,1.0,1.0
590,Copper_mining,Copper_ore,ITA,2,1.0,1.0,1.0,0.0,1.0,1.0
591,Copper_mining,Copper_ore,ITA,3,1.0,1.0,1.0,1.0,1.0,1.0
592,Copper_mining,Copper_ore,ITA,4,1.0,1.0,1.0,1.0,1.0,1.0
593,Copper_mining,Copper_ore,ITA,5,1.0,1.0,1.0,1.0,1.0,1.0
594,Copper_mining,Copper_ore,ITA,6,1.0,1.0,1.0,1.0,1.0,1.0
595,Copper_mining,Copper_ore,ITA,7,1.0,1.0,1.0,1.0,1.0,1.0
596,Copper_mining,Copper_ore,ITA,8,1.0,1.0,1.0,1.0,1.0,1.0
597,Copper_mining,Copper_ore,ITA,9,1.0,1.0,1.0,1.0,1.0,1.0
598,Copper_mining,Copper_ore,ITA,10,1.0,1.0,1.0,1.0,1.0,1.0
599,Copper_mining,Copper_ore,ITA,11,1.0,1.0,1.0,1.0,1.0,1.0
600,Copper_mining,Copper_ore,ITA,12,1.0,1.0,1.0,1.0,1.0,1.0
601,Copper_mining,Copper_ore,ITA,13,1.0,1.0,1.0,1.0,1.0,1.0
602,Copper_mining,Copper_ore,JPN,0,0.2,0.2,0.2,0.2,0.2,0.2
603,Copper_mining,Copper_ore,JPN,1,0.2,0.2,0.2,0.2,0.2,0.2
604,Copper_mining,Copper_ore,JPN,2,0.2,0.2,0.2,0.2,0.2,0.2
605,Copper_mining,Copper_ore,JPN,3,0.2,0.2,0.2,0.2,0.2,0.2
606,Copper_mining,Copper_ore,JPN,4,0.2,0.2,0.2,0.2,0.2,0.2
607,Copper_mining,Copper_ore,JPN,5,0.2,0.2,0.2,0.2,0.2,0.2
608,Copper_mining,Copper_ore,JPN,6,0.2,0.2,0.2,0.2,0.2,0.2
609,Copper_mining,Copper_ore,JPN,7,0.2,0.2,0.2,0.2,0.2,0.2
610,Copper_mining,Copper_ore,JPN,8,0.2,0.2,0.2,0.2,0.2,0.2
611,Copper_mining,Copper_ore,JPN,9,0.2,0.2,0.2,0.2,0.2,0.2
612,Copper_mining,Copper_ore,JPN,10,0.2,0.2,0.2,0.2,0.2,0.2
613,Copper_mining,Copper_ore,JPN,11,0.2,0.2,0.2,0.2,0.2,0.2
614,Copper_mining,Copper_ore,JPN,12,0.2,0.2,0.2,0.2,0.2,0.2
615,Copper_mining,Copper_ore,JPN,13,0.2,0.2,0.2,0.2,0.2,0.2
616,Copper_mining,Copper_ore,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
617,Copper_mining,Copper_ore,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
618,Copper_mining,Copper_ore,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
619,Copper_mining,Copper_ore,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
620,Copper_mining,Copper_ore,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
621,Copper_mining,Copper_ore,KOR,5,0.2,0.2,0.2,0.0,0.2,0.2
622,Copper_mining,Copper_ore,KOR,6,0.2,0.2,0.2,0.0,0.2,0.2
623,Copper_mining,Copper_ore,KOR,7,0.2,0.2,0.2,0.2,0.2,0.2
624,Copper_mining,Copper_ore,KOR,8,0.2,0.2,0.2,0.2,0.2,0.2
625,Copper_mining,Copper_ore,KOR,9,0.2,0.2,0.2,0.2,0.2,0.2
626,Copper_mining,Copper_ore,KOR,10,0.2,0.2,0.2,0.2,0.2,0.2
627,Copper_mining,Copper_ore,KOR,11,0.2,0.2,0.2,0.2,0.2,0.2
628,Copper_mining,Copper_ore,KOR,12,0.2,0.2,0.2,0.2,0.2,0.2
629,Copper_mining,Copper_ore,KOR,13,0.2,0.2,0.2,0.2,0.2,0.2
630,Copper_mining,Copper_ore,ROE,0,535.2,535.2,535.2,417.26125,535.2,535.2
631,Copper_mining,Copper_ore,ROE,1,535.2,535.2,535.2,468.0514944637499,535.2,535.2
632,Copper_mining,Copper_ore,ROE,2,535.2,535.2,535.2,524.64571618625,535.2,535.2
633,Copper_mining,Copper_ore,ROE,3,535.2,535.2,535.2,535.2,535.2,535.2
634,Copper_mining,Copper_ore,ROE,4,535.2,535.2,535.2,535.2,535.2,535.2
635,Copper_mining,Copper_ore,ROE,5,535.2,535.2,535.2,535.2,535.2,535.2
636,Copper_mining,Copper_ore,ROE,6,535.2,535.2,535.2,535.2,535.2,535.2
637,Copper_mining,Copper_ore,ROE,7,535.2,535.2,535.2,535.2,535.2,535.2
638,Copper_mining,Copper_ore,ROE,8,535.2,535.2,535.2,535.2,535.2,535.2
639,Copper_mining,Copper_ore,ROE,9,535.2,535.2,535.2,535.2,535.2,535.2
640,Copper_mining,Copper_ore,ROE,10,535.2,535.2,535.2,535.2,535.2,535.2
641,Copper_mining,Copper_ore,ROE,11,535.2,535.2,535.2,535.2,535.2,535.2
642,Copper_mining,Copper_ore,ROE,12,535.2,535.2,535.2,535.2,535.2,535.2
643,Copper_mining,Copper_ore,ROE,13,535.2,535.2,535.2,535.2,535.2,535.2
644,Copper_mining,Copper_ore,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
645,Copper_mining,Copper_ore,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
646,Copper_mining,Copper_ore,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
647,Copper_mining,Copper_ore,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
648,Copper_mining,Copper_ore,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
649,Copper_mining,Copper_ore,ROW,5,14.68819021124996,14.68819021124996,14.68819021124996,0.0,14.688190211249882,14.688190211250003
650,Copper_mining,Copper_ore,ROW,6,103.86713609749995,103.86713609749995,103.86713609749995,0.0,103.86713609749992,103.8671360974999
651,Copper_mining,Copper_ore,ROW,7,204.31386569499983,204.31386569499986,204.31386569499978,9.748865694999918,204.31386569499983,204.3138656949999
652,Copper_mining,Copper_ore,ROW,8,317.68127443749995,317.68127443749995,317.68127443749995,123.11627443750002,317.6812744374999,317.68127443749995
653,Copper_mining,Copper_ore,ROW,9,445.88337793125004,445.88337793125004,445.88337793125004,251.31837793125007,445.88337793125,445.88337793125004
654,Copper_mining,Copper_ore,ROW,10,591.1379994074999,591.1379994074999,591.1379994074999,396.5729994075,591.1379994074999,591.1379994074998
655,Copper_mining,Copper_ore,ROW,11,756.0167518662502,756.0167518662499,756.01675186625,561.45175186625,756.0167518662499,756.01675186625
656,Copper_mining,Copper_ore,ROW,12,915.3218749999999,943.5032081387498,943.5032081387499,748.93820813875,943.5032081387499,943.5032081387499
657,Copper_mining,Copper_ore,ROW,13,1047.1005,1157.06099018625,1157.06099018625,962.4959901862499,1157.06099018625,1157.06099018625
658,Copper_mining,Copper_ore,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
659,Copper_mining,Copper_ore,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
660,Copper_mining,Copper_ore,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
661,Copper_mining,Copper_ore,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
662,Copper_mining,Copper_ore,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
663,Copper_mining,Copper_ore,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
664,Copper_mining,Copper_ore,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
665,Copper_mining,Copper_ore,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
666,Copper_mining,Copper_ore,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
667,Copper_mining,Copper_ore,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
668,Copper_mining,Copper_ore,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
669,Copper_mining,Copper_ore,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
670,Copper_mining,Copper_ore,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
671,Copper_mining,Copper_ore,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
672,Copper_recycling,Copper,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
673,Copper_recycling,Copper,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
674,Copper_recycling,Copper,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
675,Copper_recycling,Copper,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
676,Copper_recycling,Copper,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
677,Copper_recycling,Copper,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
678,Copper_recycling,Copper,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
679,Copper_recycling,Copper,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
680,Copper_recycling,Copper,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
681,Copper_recycling,Copper,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
682,Copper_recycling,Copper,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
683,Copper_recycling,Copper,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
684,Copper_recycling,Copper,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
685,Copper_recycling,Copper,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
686,Copper_recycling,Copper,AUT,0,0.0,0.0,0.0,5.35,0.0,0.0
687,Copper_recycling,Copper,AUT,1,0.0,0.0,0.0,5.35,0.0,0.0
688,Copper_recycling,Copper,AUT,2,0.0,0.0,0.0,5.35,0.0,0.0
689,Copper_recycling,Copper,AUT,3,0.0,0.0,0.0,5.35,0.0,0.0
690,Copper_recycling,Copper,AUT,4,0.0,0.0,0.0,5.35,0.0,0.0
691,Copper_recycling,Copper,AUT,5,0.0,0.0,0.0,5.35,0.0,0.0
692,Copper_recycling,Copper,AUT,6,0.0,0.0,0.0,5.35,0.0,0.0
693,Copper_recycling,Copper,AUT,7,0.0,0.0,0.0,5.35,0.0,0.0
694,Copper_recycling,Copper,AUT,8,0.0,0.0,0.0,5.35,0.0,0.0
695,Copper_recycling,Copper,AUT,9,0.0,0.0,0.0,5.35,0.0,0.0
696,Copper_recycling,Copper,AUT,10,0.0,0.0,0.0,5.35,0.0,0.0
697,Copper_recycling,Copper,AUT,11,0.0,0.0,0.0,5.35,0.0,0.0
698,Copper_recycling,Copper,AUT,12,0.0,0.0,0.0,5.35,0.0,0.0
699,Copper_recycling,Copper,AUT,13,0.0,0.0,0.0,5.35,0.0,0.0
700,Copper_recycling,Copper,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
701,Copper_recycling,Copper,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
702,Copper_recycling,Copper,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
703,Copper_recycling,Copper,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
704,Copper_recycling,Copper,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
705,Copper_recycling,Copper,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
706,Copper_recycling,Copper,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
707,Copper_recycling,Copper,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
708,Copper_recycling,Copper,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
709,Copper_recycling,Copper,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
710,Copper_recycling,Copper,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
711,Copper_recycling,Copper,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
712,Copper_recycling,Copper,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
713,Copper_recycling,Copper,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
714,Copper_recycling,Copper,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
715,Copper_recycling,Copper,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
716,Copper_recycling,Copper,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
717,Copper_recycling,Copper,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
718,Copper_recycling,Copper,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
719,Copper_recycling,Copper,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
720,Copper_recycling,Copper,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
721,Copper_recycling,Copper,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
722,Copper_recycling,Copper,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
723,Copper_recycling,Copper,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
724,Copper_recycling,Copper,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
725,Copper_recycling,Copper,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
726,Copper_recycling,Copper,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
727,Copper_recycling,Copper,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
728,Copper_recycling,Copper,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Copper_recycling,Copper,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
730,Copper_recycling,Copper,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
731,Copper_recycling,Copper,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
732,Copper_recycling,Copper,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
733,Copper_recycling,Copper,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
734,Copper_recycling,Copper,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
735,Copper_recycling,Copper,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
736,Copper_recycling,Copper,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
737,Copper_recycling,Copper,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
738,Copper_recycling,Copper,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
739,Copper_recycling,Copper,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
740,Copper_recycling,Copper,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
741,Copper_recycling,Copper,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
742,Copper_recycling,Copper,DEU,0,0.0,0.0,0.0,55.04,0.0,0.0
743,Copper_recycling,Copper,DEU,1,0.0,0.0,0.0,55.04,0.0,0.0
744,Copper_recycling,Copper,DEU,2,0.0,0.0,0.0,55.04,0.0,0.0
745,Copper_recycling,Copper,DEU,3,0.0,0.0,0.0,55.04,0.0,0.0
746,Copper_recycling,Copper,DEU,4,0.0,0.0,0.0,55.04,0.0,0.0
747,Copper_recycling,Copper,DEU,5,0.0,0.0,0.0,55.04,0.0,0.0
748,Copper_recycling,Copper,DEU,6,0.0,0.0,0.0,55.04,0.0,0.0
749,Copper_recycling,Copper,DEU,7,0.0,0.0,0.0,55.04,0.0,0.0
750,Copper_recycling,Copper,DEU,8,0.0,0.0,0.0,55.04,0.0,0.0
751,Copper_recycling,Copper,DEU,9,0.0,0.0,0.0,55.04,0.0,0.0
752,Copper_recycling,Copper,DEU,10,0.0,0.0,0.0,55.04,0.0,0.0
753,Copper_recycling,Copper,DEU,11,0.0,0.0,0.0,55.04,0.0,0.0
754,Copper_recycling,Copper,DEU,12,0.0,0.0,0.0,55.04,0.0,0.0
755,Copper_recycling,Copper,DEU,13,0.0,0.0,0.0,55.04,0.0,0.0
756,Copper_recycling,Copper,ITA,0,0.0,0.0,0.0,0.375,0.0,0.0
757,Copper_recycling,Copper,ITA,1,0.0,0.0,0.0,0.375,0.0,0.0
758,Copper_recycling,Copper,ITA,2,0.0,0.0,0.0,0.375,0.0,0.0
759,Copper_recycling,Copper,ITA,3,0.0,0.0,0.0,0.375,0.0,0.0
760,Copper_recycling,Copper,ITA,4,0.0,0.0,0.0,0.375,0.0,0.0
761,Copper_recycling,Copper,ITA,5,0.0,0.0,0.0,0.375,0.0,0.0
762,Copper_recycling,Copper,ITA,6,0.0,0.0,0.0,0.375,0.0,0.0
763,Copper_recycling,Copper,ITA,7,0.0,0.0,0.0,0.375,0.0,0.0
764,Copper_recycling,Copper,ITA,8,0.0,0.0,0.0,0.375,0.0,0.0
765,Copper_recycling,Copper,ITA,9,0.0,0.0,0.0,0.375,0.0,0.0
766,Copper_recycling,Copper,ITA,10,0.0,0.0,0.0,0.375,0.0,0.0
767,Copper_recycling,Copper,ITA,11,0.0,0.0,0.0,0.375,0.0,0.0
768,Copper_recycling,Copper,ITA,12,0.0,0.0,0.0,0.375,0.0,0.0
769,Copper_recycling,Copper,ITA,13,0.0,0.0,0.0,0.375,0.0,0.0
770,Copper_recycling,Copper,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
771,Copper_recycling,Copper,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
772,Copper_recycling,Copper,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
773,Copper_recycling,Copper,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
774,Copper_recycling,Copper,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
775,Copper_recycling,Copper,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
776,Copper_recycling,Copper,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
777,Copper_recycling,Copper,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
778,Copper_recycling,Copper,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
779,Copper_recycling,Copper,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
780,Copper_recycling,Copper,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
781,Copper_recycling,Copper,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
782,Copper_recycling,Copper,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
783,Copper_recycling,Copper,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
784,Copper_recycling,Copper,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
785,Copper_recycling,Copper,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
786,Copper_recycling,Copper,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
787,Copper_recycling,Copper,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
788,Copper_recycling,Copper,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
789,Copper_recycling,Copper,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
790,Copper_recycling,Copper,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
791,Copper_recycling,Copper,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
792,Copper_recycling,Copper,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
793,Copper_recycling,Copper,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
794,Copper_recycling,Copper,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
795,Copper_recycling,Copper,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
796,Copper_recycling,Copper,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
797,Copper_recycling,Copper,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
798,Copper_recycling,Copper,ROE,0,0.0,0.0,0.0,133.8,0.0,0.0
799,Copper_recycling,Copper,ROE,1,0.0,0.0,0.0,133.8,0.0,0.0
800,Copper_recycling,Copper,ROE,2,0.0,0.0,0.0,133.8,0.0,0.0
801,Copper_recycling,Copper,ROE,3,0.0,0.0,0.0,133.8,0.0,0.0
802,Copper_recycling,Copper,ROE,4,0.0,0.0,0.0,133.8,0.0,0.0
803,Copper_recycling,Copper,ROE,5,0.0,0.0,0.0,133.8,0.0,0.0
804,Copper_recycling,Copper,ROE,6,0.0,0.0,0.0,133.8,0.0,0.0
805,Copper_recycling,Copper,ROE,7,0.0,0.0,0.0,133.8,0.0,0.0
806,Copper_recycling,Copper,ROE,8,0.0,0.0,0.0,133.8,0.0,0.0
807,Copper_recycling,Copper,ROE,9,0.0,0.0,0.0,133.8,0.0,0.0
808,Copper_recycling,Copper,ROE,10,0.0,0.0,0.0,133.8,0.0,0.0
809,Copper_recycling,Copper,ROE,11,0.0,0.0,0.0,133.8,0.0,0.0
810,Copper_recycling,Copper,ROE,12,0.0,0.0,0.0,133.8,0.0,0.0
811,Copper_recycling,Copper,ROE,13,0.0,0.0,0.0,133.8,0.0,0.0
812,Copper_recycling,Copper,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Copper_recycling,Copper,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
814,Copper_recycling,Copper,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
815,Copper_recycling,Copper,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
816,Copper_recycling,Copper,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
817,Copper_recycling,Copper,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
818,Copper_recycling,Copper,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
819,Copper_recycling,Copper,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
820,Copper_recycling,Copper,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
821,Copper_recycling,Copper,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
822,Copper_recycling,Copper,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
823,Copper_recycling,Copper,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
824,Copper_recycling,Copper,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
825,Copper_recycling,Copper,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
826,Copper_recycling,Copper,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Copper_recycling,Copper,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
828,Copper_recycling,Copper,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
829,Copper_recycling,Copper,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
830,Copper_recycling,Copper,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
831,Copper_recycling,Copper,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
832,Copper_recycling,Copper,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
833,Copper_recycling,Copper,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
834,Copper_recycling,Copper,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
835,Copper_recycling,Copper,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
836,Copper_recycling,Copper,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
837,Copper_recycling,Copper,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
838,Copper_recycling,Copper,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
839,Copper_recycling,Copper,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
840,Copper_refinement,Copper,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
841,Copper_refinement,Copper,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
842,Copper_refinement,Copper,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
843,Copper_refinement,Copper,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
844,Copper_refinement,Copper,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
845,Copper_refinement,Copper,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
846,Copper_refinement,Copper,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
847,Copper_refinement,Copper,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
848,Copper_refinement,Copper,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
849,Copper_refinement,Copper,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
850,Copper_refinement,Copper,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
851,Copper_refinement,Copper,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
852,Copper_refinement,Copper,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
853,Copper_refinement,Copper,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
854,Copper_refinement,Copper,AUT,0,0.2,0.2,0.2,0.0,0.2,0.2
855,Copper_refinement,Copper,AUT,1,0.2,0.2,0.2,0.0,0.2,0.2
856,Copper_refinement,Copper,AUT,2,0.2,0.2,0.2,0.0,0.2,0.2
857,Copper_refinement,Copper,AUT,3,0.2,0.2,0.2,0.2,0.2,0.2
858,Copper_refinement,Copper,AUT,4,0.2,0.2,0.2,0.2,0.2,0.2
859,Copper_refinement,Copper,AUT,5,0.2,0.2,0.2,0.2,0.2,0.2
860,Copper_refinement,Copper,AUT,6,0.2,0.2,0.2,0.2,0.2,0.2
861,Copper_refinement,Copper,AUT,7,0.2,0.2,0.2,0.2,0.2,0.2
862,Copper_refinement,Copper,AUT,8,0.2,0.2,0.2,0.2,0.2,0.2
863,Copper_refinement,Copper,AUT,9,0.2,0.2,0.2,0.2,0.2,0.2
864,Copper_refinement,Copper,AUT,10,0.2,0.2,0.2,0.2,0.2,0.2
865,Copper_refinement,Copper,AUT,11,0.2,0.2,0.2,0.2,0.2,0.2
866,Copper_refinement,Copper,AUT,12,0.2,0.2,0.2,0.2,0.2,0.2
867,Copper_refinement,Copper,AUT,13,0.2,0.2,0.2,0.2,0.2,0.2
868,Copper_refinement,Copper,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
