,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1609,HP_assembly,Copper,ITA,13,34.356,28.63,39.8366,28.63,39.8366,126.54210101
1610,HP_assembly,Copper,JPN,0,24.409119999999998,24.409119999999998,24.409119999999998,24.409119999999998,24.409119999999998,24.409119999999998
1611,HP_assembly,Copper,JPN,1,26.170560299999998,26.170560299999998,26.170560299999998,26.170560299999998,26.170560299999998,26.170560299999998
1612,HP_assembly,Copper,JPN,2,28.059113710000002,28.059113710000002,28.059113710000002,28.059113710000002,28.059113710000002,28.059113710000002
1613,HP_assembly,Copper,JPN,3,30.083954099999996,30.083954099999996,30.083954099999996,30.083954099999996,30.083954099999996,30.083954099999996
1614,HP_assembly,Copper,JPN,4,32.25490974,32.25490974,32.25490974,32.25490974,32.25490974,32.25490974
1615,HP_assembly,Copper,JPN,5,34.58252874,34.58252874,34.58252874,34.58252874,34.58252874,34.58252874
1616,HP_assembly,Copper,JPN,6,37.078115860000004,37.078115860000004,37.078115860000004,37.078115860000004,37.078115860000004,37.078115860000004
1617,HP_assembly,Copper,JPN,7,39.75379386,39.75379386,39.75379386,39.75379386,39.75379386,39.75379386
1618,HP_assembly,Copper,JPN,8,42.62255667,42.62255667,42.62255667,42.62255667,42.62255667,42.62255667
1619,HP_assembly,Copper,JPN,9,45.69833892,45.69833892,45.69833892,45.69833892,45.69833892,45.69833892
1620,HP_assembly,Copper,JPN,10,57.26,60.3870913,57.26,60.3870913,48.99608138,56.32266607
1621,HP_assembly,Copper,JPN,11,84.254,52.53180049,57.26,52.53180049,52.53180049,52.53180049
1622,HP_assembly,Copper,JPN,12,90.79799999999999,56.32266607,57.26,56.32266607,56.32266607,56.32266607
1623,HP_assembly,Copper,JPN,13,97.75099999999999,60.3870913,60.3870913,60.3870913,60.3870913,60.3870913
1624,HP_assembly,Copper,KOR,0,18.328561989999997,18.328561989999997,18.328561989999997,18.328561989999997,18.328561989999997,18.328561989999997
1625,HP_assembly,Copper,KOR,1,19.65121073,19.65121073,19.65121073,19.65121073,19.65121073,19.65121073
1626,HP_assembly,Copper,KOR,2,21.06930371,21.06930371,21.06930371,21.06930371,21.06930371,21.06930371
1627,HP_assembly,Copper,KOR,3,28.0574,28.0574,28.0574,28.0574,27.22191525,22.58973258
1628,HP_assembly,Copper,KOR,4,28.0574,28.0574,28.0574,28.0574,28.0574,24.21988388
1629,HP_assembly,Copper,KOR,5,28.0574,28.0574,28.0574,28.0574,28.0574,25.96766767
1630,HP_assembly,Copper,KOR,6,28.0574,28.0574,28.0574,28.0574,28.0574,27.84158297
1631,HP_assembly,Copper,KOR,7,29.85072185,29.85072185,29.85072185,29.85072185,29.85072185,29.85072185
1632,HP_assembly,Copper,KOR,8,32.00484714,32.00484714,32.00484714,32.00484714,32.00484714,32.00484714
1633,HP_assembly,Copper,KOR,9,52.27564379000002,52.27564379000001,52.27564379000002,52.27564379000002,34.31442106,48.70588361000003
1634,HP_assembly,Copper,KOR,10,58.896,58.896,58.896,58.896,36.79066248,53.90233495
1635,HP_assembly,Copper,KOR,11,63.394999999999996,39.445595999999995,42.918400010741294,39.445595999999995,39.445595999999995,39.445595999999995
1636,HP_assembly,Copper,KOR,12,67.894,43.523809523809526,43.523809523809526,43.52380861999996,42.292117389999994,42.292117389999994
1637,HP_assembly,Copper,KOR,13,73.211,58.896,58.896,58.896,45.34405494,45.34405494
1638,HP_assembly,Copper,ROE,0,57.26,57.26,57.26,57.26,57.26,57.26
1639,HP_assembly,Copper,ROE,1,60.532000000000004,60.532000000000004,60.532000000000004,60.532000000000004,66.60015303999997,60.532000000000004
1640,HP_assembly,Copper,ROE,2,64.213,64.213,64.213,64.213,73.89451261999999,64.213
1641,HP_assembly,Copper,ROE,3,67.894,67.894,67.894,67.894,76.44027585999999,67.894
1642,HP_assembly,Copper,ROE,4,71.98400000000001,71.98400000000001,71.98400000000001,71.98400000000001,77.80615998999991,71.98400000000001
1643,HP_assembly,Copper,ROE,5,76.074,76.074,76.074,76.074,77.80615998999991,76.074
1644,HP_assembly,Copper,ROE,6,76.2785,76.2785,76.2785,76.2785,77.80615998999991,80.573
1645,HP_assembly,Copper,ROE,7,83.18071208791208,83.18071208791208,83.18071208791208,83.18071208791208,83.18071208791208,85.072
1646,HP_assembly,Copper,ROE,8,89.97999999999999,89.97999999999999,89.97999999999999,89.97999999999999,129.05482114000003,89.97999999999999
1647,HP_assembly,Copper,ROE,9,95.297,95.297,95.297,95.297,185.59591693199997,95.297
1648,HP_assembly,Copper,ROE,10,101.023,101.023,101.023,101.023,246.89336534000006,101.023
1649,HP_assembly,Copper,ROE,11,106.749,195.07349070000006,169.18031239442763,195.07349070000006,246.89336534000006,143.15
1650,HP_assembly,Copper,ROE,12,112.884,286.17886238,256.24486622362457,286.17886238,332.92713702000003,167.69
1651,HP_assembly,Copper,ROE,13,119.428,421.06554499,375.02130280376963,421.06554499,434.17087431999994,245.67387048999998
1652,HP_assembly,Copper,ROW,0,48.671,48.671,48.671,48.671,48.671,20.411918009999997
1653,HP_assembly,Copper,ROW,1,48.671,48.671,48.671,48.671,48.671,21.88491106
1654,HP_assembly,Copper,ROW,2,48.671,48.671,48.671,48.671,48.671,23.46419503
1655,HP_assembly,Copper,ROW,3,48.671,48.671,48.671,48.671,48.671,25.15745094
1656,HP_assembly,Copper,ROW,4,48.671,48.671,48.671,48.671,48.671,26.972895599999998
1657,HP_assembly,Copper,ROW,5,48.671,48.671,48.671,48.671,48.671,32.64530842
1658,HP_assembly,Copper,ROW,6,48.671,48.671,48.671,48.671,48.671,39.63150286
1659,HP_assembly,Copper,ROW,7,48.671,48.671,48.671,48.671,48.671,47.55877358
1660,HP_assembly,Copper,ROW,8,48.671,48.671,48.671,48.671,48.671,48.6301
1661,HP_assembly,Copper,ROW,9,48.671,48.671,48.671,48.671,48.671,48.6301
1662,HP_assembly,Copper,ROW,10,48.671,48.671,48.671,48.671,48.671,48.6301
1663,HP_assembly,Copper,ROW,11,48.671,131.13486426,104.08240860925869,131.13486426,132.73863915,58.24427077
1664,HP_assembly,Copper,ROW,12,48.671,135.84418842,139.60674721080298,135.84418842,137.44796331,75.72935206000001
1665,HP_assembly,Copper,ROW,13,48.671,135.84418842,139.72835099,135.84418842,142.0048,79.12819523
1666,HP_assembly,Copper,USA,0,122.7,122.7,122.7,122.7,122.69999999999999,122.7
1667,HP_assembly,Copper,USA,1,133.4976,133.4976,133.4976,133.4976,133.4976,133.4976
1668,HP_assembly,Copper,USA,2,139.06,139.06,139.06,139.06,139.06,139.06
1669,HP_assembly,Copper,USA,3,144.37931493999997,144.37931493999997,144.37931493999997,144.37931493999997,139.06,150.42482164999998
1670,HP_assembly,Copper,USA,4,159.91584251999998,159.91584251999998,159.91584251999998,159.91584251999998,159.91584251999998,164.33119792999997
1671,HP_assembly,Copper,USA,5,176.79375922,176.79375922,176.79375922,176.79375922,176.79375922,179.46133084
1672,HP_assembly,Copper,USA,6,195.34507897,195.34507897,195.34507897,195.34507897,195.34507897,195.92291826000002
1673,HP_assembly,Copper,USA,7,213.25528712999997,213.25528712999997,213.25528712999997,213.25528712999997,213.25528712999997,213.83312641999999
1674,HP_assembly,Copper,USA,8,235.71791069,235.71791069,235.71791069,235.71791069,232.74159314999997,240.92159314999998
1675,HP_assembly,Copper,USA,9,262.12269302,262.12269302,262.12269302,262.12269302,253.94269302,262.12269302
1676,HP_assembly,Copper,USA,10,285.18949138,285.18949138,285.18949138,285.18949138,277.00949138,310.28616492
1677,HP_assembly,Copper,USA,11,312.91634167,285.18949138,285.18949138,285.18949138,287.79116491999997,310.28616492
1678,HP_assembly,Copper,USA,12,367.69100000000003,285.18949138,285.18949138,285.18949138,311.00634848,337.59134847999997
1679,HP_assembly,Copper,USA,13,398.366,285.18949138,296.2656713398549,285.18949138,340.71438658999995,367.29938659
1680,HP_assembly,Steel,AUS,0,24.2017,24.2017,24.2017,24.2017,24.2017,24.2017
1681,HP_assembly,Steel,AUS,1,25.234,25.234,25.234,25.234,25.234,25.234
1682,HP_assembly,Steel,AUS,2,26.381,26.381,26.381,26.381,26.381,26.381
1683,HP_assembly,Steel,AUS,3,27.528000000000002,27.528000000000002,27.528000000000002,27.528000000000002,27.528000000000002,27.528000000000002
1684,HP_assembly,Steel,AUS,4,28.675,28.675,28.675,28.675,28.675,28.675
1685,HP_assembly,Steel,AUS,5,29.822000000000003,29.822000000000003,29.822000000000003,29.822000000000003,29.822000000000003,29.822000000000003
1686,HP_assembly,Steel,AUS,6,30.969000000000005,30.969000000000005,30.969000000000005,30.969000000000005,30.969000000000005,30.969000000000005
1687,HP_assembly,Steel,AUS,7,32.116,32.116,32.116,32.116,32.116,32.116
1688,HP_assembly,Steel,AUS,8,33.263,33.263,33.263,33.263,33.263,33.263
1689,HP_assembly,Steel,AUS,9,34.410000000000004,34.410000000000004,34.410000000000004,34.410000000000004,34.410000000000004,34.410000000000004
1690,HP_assembly,Steel,AUS,10,35.557,35.557,35.557,35.557,35.557,35.557
1691,HP_assembly,Steel,AUS,11,37.851,80.29,80.29,80.29,80.29,80.29
1692,HP_assembly,Steel,AUS,12,38.998000000000005,91.76,91.76,91.76,91.76,91.76
1693,HP_assembly,Steel,AUS,13,40.145,103.23,103.23,103.23,103.23,103.23
1694,HP_assembly,Steel,AUT,0,4.51495904,4.51495904,4.51495904,4.51495904,3.4410000000000007,4.588
1695,HP_assembly,Steel,AUT,1,4.588,4.588,4.588,4.588,4.588,5.28249703
1696,HP_assembly,Steel,AUT,2,4.588,4.588,4.588,4.588,4.588,6.1805292099999996
1697,HP_assembly,Steel,AUT,3,7.6849,7.6849,7.6849,7.6849,7.2312156199999995,17.205000000000002
1698,HP_assembly,Steel,AUT,4,8.460524340000001,8.460524340000001,8.460524340000001,8.460524340000001,8.460524340000001,17.205000000000002
1699,HP_assembly,Steel,AUT,5,9.89881646,9.89881646,9.89881646,9.89881646,9.89881646,17.205000000000002
1700,HP_assembly,Steel,AUT,6,11.58161457,11.58161457,11.58161457,11.58161457,11.58161457,17.205000000000002
1701,HP_assembly,Steel,AUT,7,13.55048595,13.55048595,13.55048595,13.55048595,13.55048595,17.205000000000002
1702,HP_assembly,Steel,AUT,8,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1703,HP_assembly,Steel,AUT,9,18.54926106,18.54926106,18.54926106,18.54926106,17.205000000000002,28.675
1704,HP_assembly,Steel,AUT,10,29.822000000000003,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1705,HP_assembly,Steel,AUT,11,32.116,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1706,HP_assembly,Steel,AUT,12,34.410000000000004,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1707,HP_assembly,Steel,AUT,13,35.557,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1708,HP_assembly,Steel,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1709,HP_assembly,Steel,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1710,HP_assembly,Steel,BRA,2,17.34631040000003,17.34631040000003,17.34631040000003,17.34631040000003,17.34631040000003,0.0
1711,HP_assembly,Steel,BRA,3,22.94,22.94,22.94,22.94,22.94,21.31950693000001
1712,HP_assembly,Steel,BRA,4,22.94,22.94,22.94,22.94,22.94,21.31950693000001
1713,HP_assembly,Steel,BRA,5,22.94,22.94,22.94,22.94,22.94,21.31950693000001
1714,HP_assembly,Steel,BRA,6,22.94,22.94,22.94,22.94,22.94,21.31950693000001
1715,HP_assembly,Steel,BRA,7,22.94,22.94,22.94,22.94,22.94,21.31950693000001
1716,HP_assembly,Steel,BRA,8,22.94,22.94,22.94,22.94,22.94,22.94
1717,HP_assembly,Steel,BRA,9,22.94,22.94,22.94,22.94,22.94,22.94
1718,HP_assembly,Steel,BRA,10,76.57353647999996,75.92329070999997,81.00345693999998,75.92329070999997,22.94,22.94
1719,HP_assembly,Steel,BRA,11,118.14100000000002,22.94,22.94,22.94,22.94,0.0
1720,HP_assembly,Steel,BRA,12,119.28800000000001,34.410000000000004,34.410000000000004,34.410000000000004,34.410000000000004,0.0
1721,HP_assembly,Steel,BRA,13,119.28800000000001,34.410000000000004,34.410000000000004,34.410000000000004,34.410000000000004,0.0
1722,HP_assembly,Steel,CHN,0,454.21200000000005,454.21200000000005,454.21200000000005,454.21200000000005,452.49150000000003,454.21200000000005
1723,HP_assembly,Steel,CHN,1,481.74,481.74,481.74,481.74,481.74,500.17012216999996
1724,HP_assembly,Steel,CHN,2,516.15,516.15,516.15,516.15,516.15,569.3491331700001
1725,HP_assembly,Steel,CHN,3,579.75297373,579.75297373,579.75297373,579.75297373,573.5,602.99299452
1726,HP_assembly,Steel,CHN,4,646.8927824610988,646.8927824610988,646.8927824610988,646.1534689900001,633.8402978200002,674.74567853
1727,HP_assembly,Steel,CHN,5,744.0241834610989,744.0241834610989,744.0241834610989,743.28486999,742.4416988200004,749.3786515900001
1728,HP_assembly,Steel,CHN,6,867.1117700710988,867.1117700710988,867.1117700710988,866.3724565999999,866.1027854300002,833.94268328
1729,HP_assembly,Steel,CHN,7,990.8337575914285,990.8337575914285,990.8337575914285,990.0944441203296,994.1089441203295,935.5076292599998
1730,HP_assembly,Steel,CHN,8,1077.0330000000001,1077.0330000000001,1077.0330000000001,1077.0330000000001,1020.71322393,1051.42858782
1731,HP_assembly,Steel,CHN,9,1165.352,1165.352,1165.352,1165.352,1042.1812673600002,1165.352
1732,HP_assembly,Steel,CHN,10,1260.553,1260.553,1260.553,1260.553,1082.33171561,1260.553
1733,HP_assembly,Steel,CHN,11,1363.7830000000001,1184.2444444444445,1260.553,1184.2444434600002,1085.1883076400002,1229.1516692307694
1734,HP_assembly,Steel,CHN,12,1476.1889999999999,1260.553,1260.553,1260.553,1099.84633679,1260.553
1735,HP_assembly,Steel,CHN,13,1596.624,1260.553,1260.553,1260.553,1115.90692901,1260.553
1736,HP_assembly,Steel,CZE,0,14.3375,14.3375,14.3375,14.3375,8.831900000000024,13.764000000000003
1737,HP_assembly,Steel,CZE,1,14.3375,14.3375,14.3375,14.3375,14.3375,14.3375
1738,HP_assembly,Steel,CZE,2,14.3375,14.3375,14.3375,14.3375,14.3375,14.3375
1739,HP_assembly,Steel,CZE,3,14.3375,14.3375,14.3375,14.3375,14.3375,17.205000000000002
1740,HP_assembly,Steel,CZE,4,17.612686528901136,17.612686528901136,17.612686528901136,18.352,14.3375,18.352
1741,HP_assembly,Steel,CZE,5,17.612686528901136,17.612686528901136,17.612686528901136,18.352,14.3375,19.499000000000002
1742,HP_assembly,Steel,CZE,6,17.612686528901136,17.612686528901136,17.612686528901136,18.352,14.3375,20.646
1743,HP_assembly,Steel,CZE,7,17.612686528901136,17.612686528901136,17.612686528901136,18.352,14.3375,21.793
1744,HP_assembly,Steel,CZE,8,22.94,22.94,22.94,22.94,17.59659726999996,22.94
1745,HP_assembly,Steel,CZE,9,24.087000000000003,24.087000000000003,24.087000000000003,24.087000000000003,17.59659726999996,24.087000000000003
1746,HP_assembly,Steel,CZE,10,25.234,25.234,25.234,25.234,17.59659726999996,25.234
1747,HP_assembly,Steel,CZE,11,26.381,34.34160438999998,50.49597532999999,34.34160438999998,17.59659726999996,86.51153446000015
1748,HP_assembly,Steel,CZE,12,28.675,34.34160438999998,72.08919086999998,34.34160438999998,17.59659726999996,125.73246538
1749,HP_assembly,Steel,CZE,13,29.822000000000003,34.34160438999998,86.39607131624115,34.34160438999998,17.59659726999996,131.89776243
1750,HP_assembly,Steel,DEU,0,0.0,0.0,0.0,0.0,9.749499999999976,48.7475
1751,HP_assembly,Steel,DEU,1,18.549328744356345,18.549328744356345,18.549328744356345,18.549328744356345,9.749499999997653,51.615
1752,HP_assembly,Steel,DEU,2,43.60436347000002,43.60436347000002,43.60436347000002,43.60436347000002,29.644020010000002,55.056000000000004
1753,HP_assembly,Steel,DEU,3,48.7475,48.7475,48.7475,48.7475,48.7475,57.35
1754,HP_assembly,Steel,DEU,4,48.7475,48.7475,48.7475,48.7475,48.7475,60.791000000000004
1755,HP_assembly,Steel,DEU,5,48.7475,48.7475,48.7475,48.7475,48.7475,64.232
1756,HP_assembly,Steel,DEU,6,48.7475,48.7475,48.7475,48.7475,48.7475,68.82000000000001
1757,HP_assembly,Steel,DEU,7,48.7475,48.7475,48.7475,48.7475,48.7475,72.261
1758,HP_assembly,Steel,DEU,8,65.7231,65.7231,65.7231,65.7231,48.7475,76.849
1759,HP_assembly,Steel,DEU,9,81.437,81.437,81.437,81.437,48.7475,81.437
1760,HP_assembly,Steel,DEU,10,86.025,86.025,86.025,86.025,48.7475,86.025
1761,HP_assembly,Steel,DEU,11,90.61300000000001,86.025,86.025,86.025,48.7475,104.46523076923077
1762,HP_assembly,Steel,DEU,12,96.34800000000001,86.025,86.025,86.025,48.7475,155.27770574999988
1763,HP_assembly,Steel,DEU,13,102.08300000000001,86.025,86.025,86.025,48.7475,198.83366582000005
1764,HP_assembly,Steel,ITA,0,14.877243789999998,14.877243789999998,14.877243789999998,14.877243789999998,13.427802829999981,45.88
1765,HP_assembly,Steel,ITA,1,25.245356435643558,25.245356435643558,25.245356435643558,25.245356435643558,17.027650860002332,48.17400000000001
1766,HP_assembly,Steel,ITA,2,29.822000000000003,29.822000000000003,29.822000000000003,29.822000000000003,16.6315,51.615
1767,HP_assembly,Steel,ITA,3,32.19770081000001,32.19770081000001,32.19770081000001,32.19770081000001,32.19770081000001,53.909000000000006
1768,HP_assembly,Steel,ITA,4,45.88,45.88,45.88,45.88,45.88,57.35
1769,HP_assembly,Steel,ITA,5,45.88,45.88,45.88,45.88,45.88,60.791000000000004
1770,HP_assembly,Steel,ITA,6,45.88,45.88,45.88,45.88,45.88,64.232
1771,HP_assembly,Steel,ITA,7,45.88,45.88,45.88,45.88,45.88,67.673
1772,HP_assembly,Steel,ITA,8,72.261,72.261,72.261,72.261,49.6651,72.261
1773,HP_assembly,Steel,ITA,9,76.849,76.849,76.849,76.849,60.61999606399994,76.849
1774,HP_assembly,Steel,ITA,10,80.29,80.29,80.29,80.29,68.70530000000001,80.29
1775,HP_assembly,Steel,ITA,11,86.025,80.29,109.61950620354922,80.29,80.7488,259.24084521000003
1776,HP_assembly,Steel,ITA,12,90.61300000000001,80.29,109.61950620354922,80.29,94.9716,303.31178534000003
1777,HP_assembly,Steel,ITA,13,96.34800000000001,80.29,111.71780000000001,80.29,111.71780000000001,354.87479183
1778,HP_assembly,Steel,JPN,0,68.45296,68.45296,68.45296,68.45296,68.45296,68.45296
1779,HP_assembly,Steel,JPN,1,73.39274490000001,73.39274490000001,73.39274490000001,73.39274490000001,73.39274490000001,73.39274490000001
1780,HP_assembly,Steel,JPN,2,78.68900593000001,78.68900593000001,78.68900593000001,78.68900593000001,78.68900593000001,78.68900593000001
1781,HP_assembly,Steel,JPN,3,84.3674703,84.3674703,84.3674703,84.3674703,84.3674703,84.3674703
1782,HP_assembly,Steel,JPN,4,90.45570042,90.45570042,90.45570042,90.45570042,90.45570042,90.45570042
1783,HP_assembly,Steel,JPN,5,96.98327742000001,96.98327742000001,96.98327742000001,96.98327742000001,96.98327742000001,96.98327742000001
1784,HP_assembly,Steel,JPN,6,103.98190438000002,103.98190438000002,103.98190438000002,103.98190438000002,103.98190438000002,103.98190438000002
1785,HP_assembly,Steel,JPN,7,111.48557838,111.48557838,111.48557838,111.48557838,111.48557838,111.48557838
1786,HP_assembly,Steel,JPN,8,119.53073961000001,119.53073961000001,119.53073961000001,119.53073961000001,119.53073961000001,119.53073961000001
1787,HP_assembly,Steel,JPN,9,128.15646636,128.15646636,128.15646636,128.15646636,128.15646636,128.15646636
1788,HP_assembly,Steel,JPN,10,160.58,169.34961790000003,160.58,169.34961790000003,137.40465854,157.95133981
1789,HP_assembly,Steel,JPN,11,236.28200000000004,147.32023267000002,160.58,147.32023267000002,147.32023267000002,147.32023267000002
1790,HP_assembly,Steel,JPN,12,254.63400000000001,157.95133981,160.58,157.95133981,157.95133981,157.95133981
1791,HP_assembly,Steel,JPN,13,274.133,169.34961790000003,169.34961790000003,169.34961790000003,169.34961790000003,169.34961790000003
1792,HP_assembly,Steel,KOR,0,51.40063717,51.40063717,51.40063717,51.40063717,51.40063717,51.40063717
1793,HP_assembly,Steel,KOR,1,55.109874590000004,55.109874590000004,55.109874590000004,55.109874590000004,55.109874590000004,55.109874590000004
1794,HP_assembly,Steel,KOR,2,59.08677593,59.08677593,59.08677593,59.08677593,59.08677593,59.08677593
1795,HP_assembly,Steel,KOR,3,78.6842,78.6842,78.6842,78.6842,76.34116575,63.35066814
1796,HP_assembly,Steel,KOR,4,78.6842,78.6842,78.6842,78.6842,78.6842,67.92226604000001
1797,HP_assembly,Steel,KOR,5,78.6842,78.6842,78.6842,78.6842,78.6842,72.82375261
1798,HP_assembly,Steel,KOR,6,78.6842,78.6842,78.6842,78.6842,78.6842,78.07896251000001
1799,HP_assembly,Steel,KOR,7,83.71339355,83.71339355,83.71339355,83.71339355,83.71339355,83.71339355
1800,HP_assembly,Steel,KOR,8,89.75442462000001,89.75442462000001,89.75442462000001,89.75442462000001,89.75442462000001,89.75442462000001
1801,HP_assembly,Steel,KOR,9,146.60186657000006,146.60186657000006,146.60186657000006,146.60186657000006,96.23139598000002,136.5908276300001
1802,HP_assembly,Steel,KOR,10,165.168,165.168,165.168,165.168,103.17576984,151.16376085000002
1803,HP_assembly,Steel,KOR,11,177.785,110.621268,120.36040296410823,110.621268,110.621268,110.621268
1804,HP_assembly,Steel,KOR,12,190.40200000000002,122.0582114599999,122.0582114599999,122.0582114599999,118.60405537,118.60405537
1805,HP_assembly,Steel,KOR,13,205.313,165.168,165.168,165.168,127.16291202000001,127.16291202000001
1806,HP_assembly,Steel,ROE,0,160.58,160.58,160.58,160.58,160.58,160.58
1807,HP_assembly,Steel,ROE,1,169.75600000000003,169.75600000000003,169.75600000000003,169.75600000000003,186.77353431999992,169.75600000000003
1808,HP_assembly,Steel,ROE,2,180.079,180.079,180.079,180.079,207.22984345999998,180.079
1809,HP_assembly,Steel,ROE,3,190.40200000000002,190.40200000000002,190.40200000000002,190.40200000000002,214.36918437999998,190.40200000000002
1810,HP_assembly,Steel,ROE,4,201.872,201.872,201.872,201.872,218.19967116999976,201.872
1811,HP_assembly,Steel,ROE,5,213.34200000000004,213.34200000000004,213.34200000000004,213.34200000000004,218.19967116999976,213.34200000000004
1812,HP_assembly,Steel,ROE,6,213.9155,213.9155,213.9155,213.9155,218.19967116999976,225.959
1813,HP_assembly,Steel,ROE,7,233.27207032967036,233.27207032967036,233.27207032967036,233.27207032967036,233.27207032967036,238.57600000000002
1814,HP_assembly,Steel,ROE,8,252.34,252.34,252.34,252.34,361.92146662000016,252.34
1815,HP_assembly,Steel,ROE,9,267.25100000000003,267.25100000000003,267.25100000000003,267.25100000000003,520.4853709559999,267.25100000000003
1816,HP_assembly,Steel,ROE,10,283.309,283.309,283.309,283.309,692.3879952200002,283.309
1817,HP_assembly,Steel,ROE,11,299.367,547.0642881000002,474.4494335364511,547.0642881000002,692.3879952200002,401.45000000000005
1818,HP_assembly,Steel,ROE,12,316.57200000000006,802.56028154,718.6133534437589,802.56028154,933.6611886600002,470.27000000000004
1819,HP_assembly,Steel,ROE,13,334.92400000000004,1180.83662617,1051.710108351892,1180.83662617,1217.58922456,688.96804267
1820,HP_assembly,Steel,ROW,0,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,57.24320283
1821,HP_assembly,Steel,ROW,1,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,61.374065980000005
1822,HP_assembly,Steel,ROW,2,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,65.80301149
1823,HP_assembly,Steel,ROW,3,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,70.55158002
1824,HP_assembly,Steel,ROW,4,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,75.6428148
1825,HP_assembly,Steel,ROW,5,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,91.55053486
1826,HP_assembly,Steel,ROW,6,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,111.14262538000001
1827,HP_assembly,Steel,ROW,7,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,133.37387114
1828,HP_assembly,Steel,ROW,8,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.37830000000002
1829,HP_assembly,Steel,ROW,9,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.37830000000002
1830,HP_assembly,Steel,ROW,10,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.49300000000002,136.37830000000002
1831,HP_assembly,Steel,ROW,11,136.49300000000002,367.75474158000003,291.8888084958918,367.75474158000003,372.25236945000006,163.34028991
1832,HP_assembly,Steel,ROW,12,136.49300000000002,380.96157486000004,391.513298412692,380.96157486000004,385.4592027300001,212.37546898000002
1833,HP_assembly,Steel,ROW,13,136.49300000000002,380.96157486000004,391.85432417000004,380.96157486000004,398.2384,221.90718809
1834,HP_assembly,Steel,USA,0,344.1,344.1,344.1,344.1,344.1,344.1
1835,HP_assembly,Steel,USA,1,374.3808,374.3808,374.3808,374.3808,374.3808,374.3808
1836,HP_assembly,Steel,USA,2,389.98,389.98,389.98,389.98,389.98,389.98
1837,HP_assembly,Steel,USA,3,404.89749201999996,404.89749201999996,404.89749201999996,404.89749201999996,389.98,421.85151694999996
1838,HP_assembly,Steel,USA,4,448.46814516,448.46814516,448.46814516,448.46814516,448.46814516,460.85057219
1839,HP_assembly,Steel,USA,5,495.80059126000003,495.80059126000003,495.80059126000003,495.80059126000003,495.80059126000003,503.28153172000003
1840,HP_assembly,Steel,USA,6,547.82593051,547.82593051,547.82593051,547.82593051,547.82593051,549.4464235800001
1841,HP_assembly,Steel,USA,7,598.05333579,598.05333579,598.05333579,598.05333579,598.05333579,599.67382886
1842,HP_assembly,Steel,USA,8,661.04753927,661.04753927,661.04753927,661.04753927,652.70075145,675.64075145
1843,HP_assembly,Steel,USA,9,735.09713666,735.09713666,735.09713666,735.09713666,712.1571366600001,735.09713666
1844,HP_assembly,Steel,USA,10,799.78568854,799.78568854,799.78568854,799.78568854,776.8456885400001,870.1668243600001
1845,HP_assembly,Steel,USA,11,877.5428946100002,799.78568854,799.78568854,799.78568854,807.08182436,870.1668243600001
1846,HP_assembly,Steel,USA,12,1031.153,799.78568854,799.78568854,799.78568854,872.1865078400001,946.74150784
1847,HP_assembly,Steel,USA,13,1117.178,799.78568854,830.847738451867,799.78568854,955.49975897,1030.05475897
1848,HP_assembly,HEX,AUS,0,2.11,2.11,2.11,2.11,2.11,2.11
1849,HP_assembly,HEX,AUS,1,2.2,2.2,2.2,2.2,2.2,2.2
1850,HP_assembly,HEX,AUS,2,2.3,2.3,2.3,2.3,2.3,2.3
1851,HP_assembly,HEX,AUS,3,2.4,2.4,2.4,2.4,2.4,2.4
1852,HP_assembly,HEX,AUS,4,2.5,2.5,2.5,2.5,2.5,2.5
1853,HP_assembly,HEX,AUS,5,2.6,2.6,2.6,2.6,2.6,2.6
1854,HP_assembly,HEX,AUS,6,2.7,2.7,2.7,2.7,2.7,2.7
1855,HP_assembly,HEX,AUS,7,2.8,2.8,2.8,2.8,2.8,2.8
1856,HP_assembly,HEX,AUS,8,2.9,2.9,2.9,2.9,2.9,2.9
